date,sure_deaths,predicted_deaths,total
2020-05-03,3,75.6633570462905,78.6633570462905
2020-05-02,5,58.8538332367667,63.8538332367667
2020-05-01,11,45.1038332367667,56.1038332367667
2020-04-30,23,36.0512016578193,59.0512016578193
2020-04-29,41,29.8289794355971,70.8289794355971
2020-04-28,42,24.4172147297147,66.4172147297147
2020-04-27,54,17.1047147297147,71.1047147297147
2020-04-26,60,12.7047147297147,72.7047147297147
2020-04-25,56,8.7761433011433,64.7761433011433
2020-04-24,76,5.85306637806638,81.8530663780664
2020-04-23,76,3.26973304473305,79.2697330447331
2020-04-22,71,2.54246031746032,73.5424603174603
2020-04-21,63,1.34246031746032,64.3424603174603
2020-04-20,83,1.1202380952381,84.1202380952381
2020-04-19,87,0.995238095238095,87.9952380952381
2020-04-18,87,0.566666666666667,87.5666666666667
2020-04-17,80,0.4,80.4
2020-04-16,109,0,109
2020-04-15,112,0,112
2020-04-14,91,0,91
2020-04-13,85,0,85
