date,sure_deaths,predicted_deaths,total
2020-04-22,76,0,76
2020-04-23,83,0,83
2020-04-24,85,0,85
2020-04-25,73,0,73
2020-04-26,72,-0.2,71.8
2020-04-27,73,-0.2,72.8
2020-04-28,73,0.657142857142857,73.6571428571429
2020-04-29,76,0.782142857142857,76.7821428571429
2020-04-30,70,1.2265873015873,71.2265873015873
2020-05-01,68,2.1265873015873,70.1265873015873
2020-05-02,63,3.58113275613276,66.5811327561328
2020-05-03,64,5.49779942279942,69.4977994227994
2020-05-04,60,7.5747224997225,67.5747224997225
2020-05-05,45,10.6461510711511,55.6461510711511
2020-05-06,42,15.7794844044844,57.7794844044844
2020-05-07,36,22.2169844044844,58.2169844044844
2020-05-08,18,27.4522785221315,45.4522785221315
2020-05-09,25,33.9522785221315,58.9522785221315
2020-05-10,19,40.4785943116052,59.4785943116052
2020-05-11,16,50.8785943116052,66.8785943116052
2020-05-12,3,64.7833562163671,67.7833562163671
