date,sure_deaths,predicted_deaths,total
2020-04-15,113,0,113
2020-04-16,109,0,109
2020-04-17,80,0.333333333333333,80.3333333333333
2020-04-18,89,0.0833333333333333,89.0833333333333
2020-04-19,88,0.483333333333333,88.4833333333333
2020-04-20,86,0.65,86.65
2020-04-21,63,1.50714285714286,64.5071428571429
2020-04-22,73,1.75714285714286,74.7571428571429
2020-04-23,81,1.75714285714286,82.7571428571429
2020-04-24,82,3.15714285714286,85.1571428571429
2020-04-25,62,4.15714285714286,66.1571428571429
2020-04-26,66,6.82380952380952,72.8238095238095
2020-04-27,66,8.74688644688645,74.7468864468865
2020-04-28,51,12.5326007326007,63.5326007326007
2020-04-29,55,17.6659340659341,72.6659340659341
2020-04-30,40,25.1659340659341,65.1659340659341
2020-05-01,32,30.5776987718164,62.5776987718164
2020-05-02,27,37.4110321051498,64.4110321051498
2020-05-03,31,45.8320847367287,76.8320847367287
2020-05-04,19,58.4320847367287,77.4320847367287
2020-05-05,4,75.5749418795858,79.5749418795858
