date,sure_deaths,predicted_deaths,total
2020-04-27,74,0,74
2020-04-28,78,0,78
2020-04-29,82,0.333333333333333,82.3333333333333
2020-04-30,75,0.333333333333333,75.3333333333333
2020-05-01,75,1.33333333333333,76.3333333333333
2020-05-02,71,2,73
2020-05-03,74,3,77
2020-05-04,80,3.75,83.75
2020-05-05,66,4.30555555555556,70.3055555555556
2020-05-06,72,5.30555555555556,77.3055555555556
2020-05-07,75,6.48737373737374,81.4873737373737
2020-05-08,50,8.48737373737374,58.4873737373737
2020-05-09,52,12.1796814296814,64.1796814296814
2020-05-10,61,16.75111000111,77.75111000111
2020-05-11,44,23.4177766677767,67.4177766677767
2020-05-12,31,28.5427766677767,59.5427766677767
2020-05-13,17,34.5427766677767,51.5427766677767
2020-05-14,18,40.7649988899989,58.7649988899989
2020-05-15,8,46.9755252057884,54.9755252057884
2020-05-16,2,56.0755252057884,58.0755252057884
2020-05-17,0,67.8374299676931,67.8374299676931
