date,sure_deaths,predicted_deaths,total
2020-04-18,90,1,91
2020-04-19,89,0.5,89.5
2020-04-20,86,1.83333333333333,87.8333333333333
2020-04-21,63,1.58333333333333,64.5833333333333
2020-04-22,76,1.38333333333333,77.3833333333333
2020-04-23,83,1.71666666666667,84.7166666666667
2020-04-24,85,2.71666666666667,87.7166666666667
2020-04-25,73,2.59166666666667,75.5916666666667
2020-04-26,70,3.25833333333333,73.2583333333334
2020-04-27,72,5.05833333333333,77.0583333333333
2020-04-28,69,6.69469696969697,75.694696969697
2020-04-29,71,9.61136363636364,80.6113636363636
2020-04-30,64,11.4575174825175,75.4575174825175
2020-05-01,67,14.8146603396603,81.8146603396603
2020-05-02,61,20.481327006327,81.481327006327
2020-05-03,60,27.606327006327,87.606327006327
2020-05-04,57,33.9004446533858,90.9004446533858
2020-05-05,37,42.5115557644969,79.5115557644969
2020-05-06,32,50.8799768171285,82.8799768171285
2020-05-07,21,63.0299768171285,84.0299768171285
2020-05-08,4,78.2680720552238,82.2680720552238
