date,sure_deaths,predicted_deaths,total
2020-04-19,89,0,89
2020-04-20,86,-0.5,85.5
2020-04-21,63,0.166666666666667,63.1666666666667
2020-04-22,76,-0.0833333333333334,75.9166666666667
2020-04-23,83,-0.283333333333333,82.7166666666667
2020-04-24,85,0.0499999999999999,85.05
2020-04-25,73,1.05,74.05
2020-04-26,70,1.05,71.05
2020-04-27,72,1.71666666666667,73.7166666666667
2020-04-28,72,3.11666666666667,75.1166666666667
2020-04-29,75,4.93484848484849,79.9348484848485
2020-04-30,69,8.18484848484848,77.1848484848485
2020-05-01,67,10.4156177156177,77.4156177156177
2020-05-02,61,13.6299034299034,74.6299034299034
2020-05-03,64,18.7632367632368,82.7632367632368
2020-05-04,60,25.7007367632368,85.7007367632368
2020-05-05,42,31.7007367632368,73.7007367632368
2020-05-06,38,39.5340700965701,77.5340700965701
2020-05-07,30,47.8498595702543,77.8498595702543
2020-05-08,8,60.2998595702543,68.2998595702543
2020-05-09,1,74.966526236921,75.966526236921
