date,sure_deaths,predicted_deaths,total
2020-05-03,3,74.1996532835929,77.1996532835929
2020-05-02,5,56.8996532835929,61.8996532835929
2020-05-01,11,43.6891269678034,54.6891269678034
2020-04-30,23,35.3002380789146,58.3002380789146
2020-04-29,41,29.182591020091,70.182591020091
2020-04-28,42,23.745091020091,65.745091020091
2020-04-27,54,16.545091020091,70.545091020091
2020-04-26,60,12.045091020091,72.045091020091
2020-04-25,56,7.81432178932179,63.8143217893218
2020-04-24,76,5.23098845598846,81.2309884559885
2020-04-23,76,3.14007936507937,79.1400793650794
2020-04-22,71,2.44007936507937,73.4400793650794
2020-04-21,63,1.21785714285714,64.2178571428572
2020-04-20,83,1.09285714285714,84.0928571428571
2020-04-19,87,0.95,87.95
2020-04-18,87,0.45,87.45
2020-04-17,80,0.25,80.25
2020-04-16,109,0,109
2020-04-15,112,0,112
2020-04-14,91,0,91
