date,sure_deaths,predicted_deaths,total
2020-04-14,91,0,91
2020-04-15,113,0,113
2020-04-16,109,0.333333333333333,109.333333333333
2020-04-17,80,0.0833333333333333,80.0833333333333
2020-04-18,88,0.283333333333333,88.2833333333333
2020-04-19,88,0.616666666666667,88.6166666666667
2020-04-20,84,1.18809523809524,85.1880952380953
2020-04-21,63,1.43809523809524,64.4380952380953
2020-04-22,73,1.43809523809524,74.4380952380953
2020-04-23,80,2.73809523809524,82.7380952380952
2020-04-24,82,3.73809523809524,85.7380952380952
2020-04-25,59,6.1547619047619,65.1547619047619
2020-04-26,63,8.77014652014652,71.7701465201465
2020-04-27,62,12.9130036630037,74.9130036630037
2020-04-28,45,17.646336996337,62.646336996337
2020-04-29,45,24.583836996337,69.583836996337
2020-04-30,33,29.9367781728076,62.9367781728076
2020-05-01,22,36.2701115061409,58.2701115061409
2020-05-02,19,44.7964272956146,63.7964272956146
2020-05-03,20,58.0464272956146,78.0464272956146
2020-05-04,3,75.3321415813289,78.3321415813289
