date,sure_deaths,predicted_deaths,total
2020-04-25,73,2,75
2020-04-26,75,2.5,77.5
2020-04-27,74,2.83333333333333,76.8333333333333
2020-04-28,78,3.08333333333333,81.0833333333333
2020-04-29,82,4.08333333333333,86.0833333333333
2020-04-30,74,4.25,78.25
2020-05-01,74,5.10714285714286,79.1071428571429
2020-05-02,71,5.85714285714286,76.8571428571429
2020-05-03,74,6.85714285714286,80.8571428571429
2020-05-04,80,8.15714285714286,88.1571428571429
2020-05-05,66,9.97532467532467,75.9753246753247
2020-05-06,72,12.7253246753247,84.7253246753247
2020-05-07,73,16.4945554445554,89.4945554445554
2020-05-08,49,20.9945554445554,69.9945554445555
2020-05-09,49,27.7945554445554,76.7945554445555
2020-05-10,59,34.6070554445554,93.6070554445554
2020-05-11,41,41.3129377974966,82.3129377974966
2020-05-12,28,48.7018266863855,76.7018266863855
2020-05-13,15,55.7544582653329,70.7544582653329
2020-05-14,12,65.5044582653329,77.5044582653329
2020-05-15,1,77.599696360571,78.599696360571
