date,sure_deaths,predicted_deaths,total
2020-04-20,86,0,86
2020-04-21,63,0,63
2020-04-22,76,0.333333333333333,76.3333333333333
2020-04-23,83,0.0833333333333333,83.0833333333333
2020-04-24,85,-0.316666666666667,84.6833333333333
2020-04-25,73,-0.15,72.85
2020-04-26,70,0.85,70.85
2020-04-27,72,0.85,72.85
2020-04-28,72,1.29444444444444,73.2944444444445
2020-04-29,75,2.29444444444444,77.2944444444445
2020-04-30,69,3.65808080808081,72.6580808080808
2020-05-01,67,6.74141414141414,73.7414141414141
2020-05-02,61,8.8952602952603,69.8952602952603
2020-05-03,64,12.109546009546,76.109546009546
2020-05-04,60,17.1762126762127,77.1762126762127
2020-05-05,42,23.5512126762127,65.5512126762127
2020-05-06,38,29.3159185585656,67.3159185585656
2020-05-07,30,36.7048074474545,66.7048074474545
2020-05-08,8,43.3363863948229,51.3363863948229
2020-05-09,4,55.2863863948229,59.2863863948229
2020-05-10,1,69.7625768710134,70.7625768710134
