date,sure_deaths,predicted_deaths,total
2020-04-17,81,0,81
2020-04-18,90,0.5,90.5
2020-04-19,88,1.5,89.5
2020-04-20,86,1.25,87.25
2020-04-21,63,1.45,64.45
2020-04-22,74,1.45,75.45
2020-04-23,82,2.30714285714286,84.3071428571429
2020-04-24,85,2.30714285714286,87.3071428571429
2020-04-25,69,2.41825396825397,71.418253968254
2020-04-26,69,4.11825396825397,73.118253968254
2020-04-27,72,5.93643578643579,77.9364357864358
2020-04-28,66,8.60310245310245,74.6031024531025
2020-04-29,66,10.0646409146409,76.0646409146409
2020-04-30,58,13.5646409146409,71.5646409146409
2020-05-01,47,18.0979742479742,65.0979742479743
2020-05-02,47,25.4729742479742,72.4729742479743
2020-05-03,44,31.7082683656213,75.7082683656213
2020-05-04,36,39.2638239211769,75.2638239211769
2020-05-05,32,47.4743502369663,79.4743502369663
2020-05-06,21,60.1243502369663,81.1243502369663
2020-05-07,6,75.9814930941092,81.9814930941092
