date,sure_deaths,predicted_deaths,total
2020-04-26,75,0,75
2020-04-27,74,0,74
2020-04-28,78,0.333333333333333,78.3333333333333
2020-04-29,82,0.583333333333333,82.5833333333333
2020-04-30,75,1.58333333333333,76.5833333333333
2020-05-01,75,1.91666666666667,76.9166666666667
2020-05-02,71,2.91666666666667,73.9166666666667
2020-05-03,74,3.66666666666667,77.6666666666667
2020-05-04,80,4.66666666666667,84.6666666666667
2020-05-05,66,5.66666666666667,71.6666666666667
2020-05-06,72,7.48484848484848,79.4848484848485
2020-05-07,75,9.73484848484848,84.7348484848485
2020-05-08,50,13.6579254079254,63.6579254079254
2020-05-09,52,18.229353979354,70.229353979354
2020-05-10,61,24.8960206460206,85.8960206460207
2020-05-11,44,30.5210206460206,74.5210206460207
2020-05-12,31,37.0504324107265,68.0504324107265
2020-05-13,17,43.8282101885043,60.8282101885043
2020-05-14,17,50.4071575569254,67.4071575569254
2020-05-15,6,60.4071575569254,66.4071575569254
2020-05-16,0,72.1214432712111,72.1214432712111
