date,sure_deaths,predicted_deaths,total
2020-04-24,86,1,87
2020-04-25,73,1.5,74.5
2020-04-26,74,1.5,75.5
2020-04-27,74,1.75,75.75
2020-04-28,75,2.15,77.15
2020-04-29,81,2.15,83.15
2020-04-30,72,2.86428571428571,74.8642857142857
2020-05-01,74,3.61428571428571,77.6142857142857
2020-05-02,69,4.5031746031746,73.5031746031746
2020-05-03,72,5.7031746031746,77.7031746031746
2020-05-04,78,7.7031746031746,85.7031746031746
2020-05-05,62,10.1198412698413,72.1198412698413
2020-05-06,68,13.5813797313797,81.5813797313797
2020-05-07,57,17.1528083028083,74.1528083028083
2020-05-08,34,23.4861416361416,57.4861416361416
2020-05-09,40,30.4236416361416,70.4236416361416
2020-05-10,38,36.3059945773181,74.3059945773181
2020-05-11,31,43.4726612439848,74.4726612439848
2020-05-12,19,50.0516086124058,69.0516086124058
2020-05-13,9,60.0016086124058,69.0016086124058
2020-05-14,3,73.0016086124058,76.0016086124058
