date,sure_deaths,predicted_deaths,total
2020-04-21,63,0,63
2020-04-22,76,0,76
2020-04-23,83,0,83
2020-04-24,85,-0.25,84.75
2020-04-25,73,-0.65,72.35
2020-04-26,72,-0.816666666666667,71.1833333333333
2020-04-27,73,0.326190476190476,73.3261904761905
2020-04-28,72,0.451190476190476,72.4511904761905
2020-04-29,76,0.895634920634921,76.8956349206349
2020-04-30,70,1.89563492063492,71.8956349206349
2020-05-01,67,3.35018037518038,70.3501803751804
2020-05-02,62,5.68351370851371,67.6835137085137
2020-05-03,64,7.91428293928294,71.9142829392829
2020-05-04,60,11.0571400821401,71.0571400821401
2020-05-05,42,16.1238067488068,58.1238067488068
2020-05-06,38,22.3113067488068,60.3113067488068
2020-05-07,32,27.3113067488068,59.3113067488068
2020-05-08,13,34.4224178599179,47.4224178599179
2020-05-09,14,40.7908389125494,54.7908389125495
2020-05-10,9,51.9408389125495,60.9408389125494
2020-05-11,1,66.0360770077875,67.0360770077875
