date,sure_deaths,predicted_deaths,total
2020-04-16,109,0,109
2020-04-17,81,0.5,81.5
2020-04-18,89,1.5,90.5
2020-04-19,88,1.25,89.25
2020-04-20,86,1.65,87.65
2020-04-21,63,1.65,64.65
2020-04-22,73,2.50714285714286,75.5071428571429
2020-04-23,82,2.63214285714286,84.6321428571429
2020-04-24,85,2.74325396825397,87.743253968254
2020-04-25,69,4.44325396825397,73.443253968254
2020-04-26,68,6.1705266955267,74.1705266955267
2020-04-27,71,8.83719336219336,79.8371933621934
2020-04-28,63,10.5295010545011,73.5295010545011
2020-04-29,62,14.1723581973582,76.1723581973582
2020-04-30,48,19.3056915306915,67.3056915306915
2020-05-01,37,27.3056915306915,64.3056915306915
2020-05-02,37,33.0115738836327,70.0115738836327
2020-05-03,36,40.1782405502994,76.1782405502994
2020-05-04,28,48.4940300239836,76.4940300239836
2020-05-05,18,60.6440300239836,78.6440300239836
2020-05-06,1,77.2154585954122,78.2154585954122
