Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n,Smittade 70+ hemtjänst - rullande medelvärde,Smittade 70+ hemtjänst - antal
1,2020-02-21,0,0,0,0,0,0,0,0,0,
2,2020-02-22,0.857,,0,0,0,0,0,0,,
3,2020-02-23,1.143,0,0,0,0,0,0,0,,
4,2020-02-24,1.429,0,0,0,0,0,0,0,,
5,2020-02-25,2.286,0,0,0,0,0,0,0,,
6,2020-02-26,2,4,0,0,0,0,0,0,,
7,2020-02-27,2.286,4,0,0,0,0,0,0,,
8,2020-02-28,2.571,6,0,0,0,0,0,0,,
9,2020-02-29,5.143,0,0,0,0.286,0,0,0,,
10,2020-03-01,5.571,,0,0,0.286,0,0,0,,
11,2020-03-02,6.286,,0,0,0.286,0,0,0,,
12,2020-03-03,6.571,18,0.2857,0,0.286,,0,0,,
13,2020-03-04,7.714,7,0.5714,0,0.571,0,0,0,,
14,2020-03-05,8.857,9,0.5714,0,0.571,0,0,0,,
15,2020-03-06,10.571,8,0.5714,,0.571,0,0,0,,
16,2020-03-07,10.143,8,0.8571,,0.286,,0,0,,
17,2020-03-08,11.286,10,1.1429,0,0.286,0,0.286,0,,
18,2020-03-09,13.857,14,1.1429,0,0.286,0,0.286,0,,
19,2020-03-10,16.857,15,1.1429,,0.571,0,0.571,0,,
20,2020-03-11,19.857,15,1.7143,,0.571,0,0.857,,,
21,2020-03-12,24.143,27,2.5714,0,0.857,0,1.429,0,,
22,2020-03-13,29.714,29,3.4286,,1.143,,3.143,,4.857,6
23,2020-03-14,36,29,3.4286,6,1.429,,5,,6.143,4
24,2020-03-15,47,40,5.2857,6,2.286,,7.857,4,8.714,7
25,2020-03-16,58.286,53,7.1429,6,3.429,,9.571,12,10.571,11
26,2020-03-17,70.571,59,9.7143,,4.429,,12.571,13,11.857,11
27,2020-03-18,81.571,92,11.5714,15,5.429,6,13,22,12.714,20
28,2020-03-19,91.286,106,15.1429,13,7.143,8,14,12,13.429,15
29,2020-03-20,108.857,115,20.2857,20,8.571,9,17,23,15.571,15
30,2020-03-21,127.429,106,25.4286,19,11.429,9,21.571,5,19.714,10
31,2020-03-22,140.714,108,29.4286,31,13.857,14,25.571,11,21,12
32,2020-03-23,156.714,176,33.5714,42,17.143,12,31,33,24.571,26
33,2020-03-24,176,189,36.1429,38,20.857,22,34.714,45,30,40
34,2020-03-25,193,185,37.8571,43,25,23,37.857,50,33.286,29
35,2020-03-26,209.429,218,40.5714,42,29.286,31,41.429,50,37.286,40
36,2020-03-27,225.571,250,39.7143,38,34.286,35,47.571,49,40.571,53
37,2020-03-28,244.429,225,40.1429,31,38.714,38,53.143,27,42.286,33
38,2020-03-29,262.143,223,42.2857,50,44,44,57,36,44,40
39,2020-03-30,282,289,43.5714,36,50.714,47,63.429,76,49.857,49
40,2020-03-31,287.429,321,45.4286,41,58,53,66,84,49.429,52
41,2020-04-01,290.286,309,47.8571,58,63.857,60,71.143,77,49.857,41
42,2020-04-02,288.429,357,48,51,71.857,78,71.571,95,48.857,81
43,2020-04-03,293.857,288,50.8571,51,80,86,79.429,67,52.286,50
44,2020-04-04,298.429,245,52.5714,48,87,79,87.857,63,55.571,36
45,2020-04-05,299.429,210,52.5714,51,96.143,100,89.714,39,57.571,33
46,2020-04-06,296.143,327,52.2857,56,99,104,92.857,131,55.143,73
47,2020-04-07,294.143,353,50.7143,53,102.429,102,95.571,143,54.571,75
48,2020-04-08,292.714,316,51.5714,58,107.143,124,92.286,90,54.857,55
49,2020-04-09,304.286,334,50.1429,49,109.286,98,99.143,117,57,64
50,2020-04-10,293.429,274,50.1429,40,109,110,92.857,86,54.286,46
51,2020-04-11,288.429,235,50,54,110.143,112,89.143,40,53.571,38
52,2020-04-12,288.143,291,47.5714,41,110.571,115,93.571,87,54.857,48
53,2020-04-13,288.143,251,47.7143,56,114.429,102,94,87,57.571,54
54,2020-04-14,290.714,318,49,52,113.286,110,99.143,117,60.286,70
55,2020-04-15,293.429,314,47,41,111.571,127,104.714,121,61,64
56,2020-04-16,284.429,334,47.1429,50,109.429,125,98.714,120,58,83
57,2020-04-17,289.857,292,44.1429,49,109,102,100.714,122,60.429,65
58,2020-04-18,285.143,254,43.2857,40,104.143,100,96.429,79,60.571,43
59,2020-04-19,279.429,228,45.4286,42,98.571,100,95.857,45,61.286,27
60,2020-04-20,272.286,289,44.2857,35,94.286,99,97.429,101,58.143,71
61,2020-04-21,267,285,45.7143,46,94.429,76,96.429,87,56.571,71
62,2020-04-22,262,274,44.8571,56,92,88,91,117,55.857,69
63,2020-04-23,257.857,284,43.2857,42,89.857,95,90.286,131,58.286,61
64,2020-04-24,248.857,255,43,59,87.429,103,92,115,58.429,54
65,2020-04-25,245.143,219,41.8571,34,90.143,83,94.143,41,55.429,38
66,2020-04-26,241.571,199,38.2857,31,89.857,85,89.714,40,55.286,44
67,2020-04-27,234.143,226,39,33,88.714,82,85.714,113,53.857,72
68,2020-04-28,228,259,34.5714,38,85.714,95,74.714,102,51.429,50
69,2020-04-29,224.429,249,35.4286,31,86,86,72.714,86,51.571,68
70,2020-04-30,223.714,232,36,47,85.286,87,73,103,51,51
71,2020-05-01,225.571,212,35.8571,28,87,82,71.714,38,49.143,37
72,2020-05-02,217.857,194,34.1429,40,84.571,85,70.286,27,51.429,39
73,2020-05-03,215.857,194,35.4286,35,83.714,80,69.429,42,51.714,40
74,2020-05-04,211,239,34,32,82.857,94,67,104,53,59
75,2020-05-05,206.571,205,35,26,80.857,78,74.143,92,54.714,66
76,2020-05-06,200.714,235,32.7143,40,79.429,80,75.429,80,54.286,70
77,2020-05-07,192.571,198,31.1429,37,79.286,81,72.143,86,53,60
78,2020-05-08,185.857,181,30.5714,35,75.429,68,71.429,88,52,49
79,2020-05-09,180.143,153,30.4286,24,73.857,75,68.286,36,48.571,36
80,2020-05-10,175.571,137,28.4286,24,70,79,65,19,44.429,31
81,2020-05-11,172.286,192,26.4286,28,65.571,67,60.571,99,42.429,52
82,2020-05-12,173.143,165,25,25,65.286,67,55.857,70,41,42
83,2020-05-13,170.143,203,24.5714,26,61.857,53,54.286,57,39.286,41
84,2020-05-14,170,175,24.7143,23,59.429,50,55.286,55,37.429,46
85,2020-05-15,167.571,187,24.5714,25,58.714,66,49.571,55,37.857,39
86,2020-05-16,170.714,132,23.7143,21,56,51,47.714,25,39.286,24
87,2020-05-17,167.143,136,22.5714,25,56.143,62,51.429,26,41.429,18
88,2020-05-18,166.286,175,21.7143,27,56.571,62,46,59,38.714,55
89,2020-05-19,166.857,187,21.4286,19,55.857,48,49.857,57,41.429,52
90,2020-05-20,167.857,178,21,18,56.571,54,49.571,83,40.857,56
91,2020-05-21,168.571,169,20.2857,17,54.714,53,48.143,17,41.857,27
92,2020-05-22,171.429,191,21.1429,23,52.143,61,49.143,82,41.429,58
93,2020-05-23,170.429,139,21.7143,18,49.571,56,48,23,40.143,20
94,2020-05-24,171.714,141,22,20,48.143,49,43.429,16,38.286,25
95,2020-05-25,173.429,195,22.2857,33,46.857,44,49,66,39.571,52
96,2020-05-26,171.714,180,22,23,44.143,30,44,49,38,43
97,2020-05-27,172.429,187,23.1429,20,42.286,44,43.857,51,38.286,43
98,2020-05-28,172.714,181,22.7143,19,42.143,44,44.429,56,36.571,36
99,2020-05-29,167.429,179,21.7143,21,42,42,44.571,47,35.571,47
100,2020-05-30,166.143,144,21.4286,26,44.286,43,44.143,22,35.857,22
101,2020-05-31,161.714,143,22,17,42.286,48,45.571,20,34.714,13
102,2020-06-01,163,158,22.2857,26,42.714,43,43.429,67,36.571,45
103,2020-06-02,159.571,171,23.4286,21,42.571,46,43,46,36.429,45
