Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n,Smittade 70+ hemtjänst - rullande medelvärde,Smittade 70+ hemtjänst - antal
1,2020-02-21,0,0,0,0,0,0,0,0,0,
2,2020-02-22,,0,,0,,0,,0,,
3,2020-02-23,0.571,0,0,0,0,0,0,0,,
4,2020-02-24,0.857,0,0,0,0,0,0,0,,
5,2020-02-25,1.714,0,0,0,0,0,0,0,,
6,2020-02-26,1.714,,0,0,0,0,0,0,,
7,2020-02-27,2,4,0,0,0,0,0,0,,
8,2020-02-28,2.286,6,0,0,0,0,0,0,,
9,2020-02-29,4.714,0,0,0,0.286,0,0,0,,
10,2020-03-01,5.429,,0,0,0.286,0,0,0,,
11,2020-03-02,6,,0,0,0.286,0,0,0,,
12,2020-03-03,6.143,17,0.2857,0,0.286,,0,0,,
13,2020-03-04,7.286,7,0.5714,0,0.571,0,0,0,,
14,2020-03-05,8.286,8,0.5714,0,0.571,0,0,0,,
15,2020-03-06,9.857,7,0.5714,,0.571,0,0,0,,
16,2020-03-07,9.286,8,0.8571,,0.286,,0,0,,
17,2020-03-08,9.714,9,1.1429,0,0.286,0,0.286,0,,
18,2020-03-09,12.143,13,1.1429,0,0.286,0,0.286,0,,
19,2020-03-10,15,13,1.1429,,0.571,0,0.571,0,,
20,2020-03-11,17.571,10,1.7143,,0.571,0,0.857,,,
21,2020-03-12,21.571,25,2.5714,0,0.857,0,1.429,0,,
22,2020-03-13,25.857,27,3.4286,,1.143,,3.143,,5,6
23,2020-03-14,31.857,26,3.4286,6,1.429,,5,,6.286,4
24,2020-03-15,41.857,37,5.2857,6,2.286,,7.857,4,8.857,8
25,2020-03-16,51.429,43,7.1429,6,3.429,,9.571,12,10.714,11
26,2020-03-17,62.714,55,9.7143,,4.429,,12.571,13,12,11
27,2020-03-18,72.143,80,11.5714,15,5.429,6,13,22,12.714,20
28,2020-03-19,79.857,92,15.1429,13,7.143,8,14,12,13.286,15
29,2020-03-20,95.429,106,20.2857,20,8.714,9,17,23,15.429,15
30,2020-03-21,110,92,25.4286,19,11.571,9,21.571,5,19.571,9
31,2020-03-22,122.143,91,29.4286,31,14,14,25.571,11,20.857,12
32,2020-03-23,137,152,33.5714,42,17.286,13,31,33,24.429,26
33,2020-03-24,152.429,157,36.1429,38,21,22,34.714,45,29.857,40
34,2020-03-25,167.143,165,37.8571,43,25.143,23,37.857,50,33.286,29
35,2020-03-26,182.286,196,40.5714,42,29.429,31,41.429,50,37.286,40
36,2020-03-27,195.429,214,39.7143,38,34.286,35,47.571,49,40.571,53
37,2020-03-28,212.143,195,40.1429,31,38.714,38,53.143,27,42.286,33
38,2020-03-29,225.857,197,42.2857,50,44,44,57.143,36,44,40
39,2020-03-30,243.857,244,43.5714,36,50.714,47,63.571,76,49.857,49
40,2020-03-31,248.429,274,45.4286,41,58,53,66.143,84,49.429,52
41,2020-04-01,251.571,261,47.8571,58,63.857,60,71.286,78,49.857,41
42,2020-04-02,249.143,322,48,51,71.857,78,71.714,95,48.857,81
43,2020-04-03,253.857,246,50.8571,51,80,86,79.571,67,52.286,50
44,2020-04-04,256.143,217,52.5714,48,87,79,88,63,55.571,36
45,2020-04-05,258.857,180,52.5714,51,96.143,100,89.714,39,57.571,33
