Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n
1,2020-02-21,",000",0,",0000",0,",000",0,",000",0
2,2020-02-22,",571",,",0000",0,",286",0,",000",0
3,2020-02-23,"1,143",0,",0000",0,",000",0,",000",0
4,2020-02-24,"1,429",0,",0000",0,",000",0,",000",0
5,2020-02-25,"2,286",0,",0000",0,",000",0,",000",0
6,2020-02-26,"2,000",4,",0000",0,",000",0,",000",0
7,2020-02-27,"2,286",4,",0000",0,",000",0,",000",0
8,2020-02-28,"2,571",6,",0000",0,",000",0,",000",0
9,2020-02-29,"5,143",0,",0000",0,",286",0,",000",0
10,2020-03-01,"5,571",,",0000",0,",286",0,",000",0
11,2020-03-02,"6,286",,",0000",0,",286",0,",000",0
12,2020-03-03,"6,571",18,",2857",0,",286",,",000",0
13,2020-03-04,"7,714",7,",5714",0,",571",0,",000",0
14,2020-03-05,"8,857",9,",5714",0,",571",0,",000",0
15,2020-03-06,"10,429",8,",5714",,",571",0,",000",0
16,2020-03-07,"10,000",8,",8571",,",286",,",000",0
17,2020-03-08,"11,000",10,"1,1429",0,",286",0,",286",0
18,2020-03-09,"13,571",13,"1,1429",0,",286",0,",286",0
19,2020-03-10,"16,571",15,"1,1429",,",571",0,",571",0
20,2020-03-11,"19,429",14,"1,7143",,",571",0,",857",
21,2020-03-12,"23,714",27,"2,5714",0,",857",0,"1,429",0
22,2020-03-13,"29,286",29,"3,4286",,"1,143",,"3,143",
23,2020-03-14,"35,286",28,"3,4286",6,"1,429",,"5,000",
24,2020-03-15,"46,143",40,"5,2857",6,"2,286",,"7,714",4
25,2020-03-16,"56,857",52,"7,1429",6,"3,429",,"9,429",12
26,2020-03-17,"68,429",57,"9,7143",,"4,429",,"12,429",13
27,2020-03-18,"79,286",90,"11,5714",15,"5,429",6,"12,857",21
28,2020-03-19,"87,857",102,"15,1429",13,"7,143",8,"13,857",12
29,2020-03-20,"104,571",110,"20,2857",20,"8,571",9,"16,857",23
30,2020-03-21,"122,143",104,"25,4286",19,"11,429",9,"21,429",5
31,2020-03-22,"134,714",100,"29,4286",31,"13,857",14,"25,286",11
32,2020-03-23,"150,286",169,"33,5714",42,"17,143",12,"30,571",33
33,2020-03-24,"168,571",180,"36,1429",38,"20,857",22,"34,000",45
34,2020-03-25,"185,143",178,"37,8571",43,"25,000",23,"37,143",48
35,2020-03-26,"201,714",211,"40,5714",42,"29,143",31,"40,714",49
36,2020-03-27,"217,143",238,"39,7143",38,"34,143",35,"46,857",47
37,2020-03-28,"236,429",220,"40,1429",31,"38,571",38,"52,286",27
38,2020-03-29,"253,571",216,"42,2857",50,"43,857",43,"56,429",36
39,2020-03-30,"273,429",277,"43,5714",36,"50,571",47,"62,714",76
40,2020-03-31,"279,571",315,"45,4286",41,"57,857",53,"65,571",83
41,2020-04-01,"282,286",298,"47,8571",58,"63,714",60,"70,714",77
42,2020-04-02,"280,857",350,"48,0000",51,"71,857",78,"71,000",93
43,2020-04-03,"287,000",281,"50,8571",51,"80,000",86,"78,714",67
44,2020-04-04,"291,000",239,"52,5714",48,"87,000",79,"87,000",63
45,2020-04-05,"292,571",206,"52,5714",51,"96,143",100,"88,571",38
46,2020-04-06,"289,571",320,"52,2857",56,"99,000",104,"91,714",130
47,2020-04-07,"287,571",343,"50,7143",53,"102,429",102,"94,286",141
48,2020-04-08,"286,000",309,"51,5714",58,"107,143",124,"90,857",88
49,2020-04-09,"297,286",329,"50,1429",49,"109,286",98,"97,714",115
50,2020-04-10,"286,714",267,"50,1429",40,"109,000",110,"91,429",85
51,2020-04-11,"282,429",228,"50,0000",54,"110,143",112,"87,857",39
52,2020-04-12,"281,571",285,"47,5714",41,"110,571",115,"92,571",86
53,2020-04-13,"281,000",246,"47,7143",56,"114,429",102,"93,000",86
54,2020-04-14,"283,714",313,"49,0000",52,"113,286",110,"98,143",116
55,2020-04-15,"286,429",303,"47,0000",41,"111,571",127,"103,857",121
