Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n
1,2020-02-21,0,0,0,0,0,0,0,0
2,2020-02-22,,,,0,,0,,0
3,2020-02-23,1.143,0,0,0,0,0,0,0
4,2020-02-24,1.429,0,0,0,0,0,0,0
5,2020-02-25,2.286,0,0,0,0,0,0,0
6,2020-02-26,2,4,0,0,0,0,0,0
7,2020-02-27,2.286,4,0,0,0,0,0,0
8,2020-02-28,2.571,6,0,0,0,0,0,0
9,2020-02-29,5.143,0,0,0,0.286,0,0,0
10,2020-03-01,5.571,,0,0,0.286,0,0,0
11,2020-03-02,6.286,,0,0,0.286,0,0,0
12,2020-03-03,6.571,18,0.2857,0,0.286,,0,0
13,2020-03-04,7.714,7,0.5714,0,0.571,0,0,0
14,2020-03-05,8.857,9,0.5714,0,0.571,0,0,0
15,2020-03-06,10.429,8,0.5714,,0.571,0,0,0
16,2020-03-07,10,8,0.8571,,0.286,,0,0
17,2020-03-08,11,10,1.1429,0,0.286,0,0.286,0
18,2020-03-09,13.571,13,1.1429,0,0.286,0,0.286,0
19,2020-03-10,16.571,15,1.1429,,0.571,0,0.571,0
20,2020-03-11,19.571,14,1.7143,,0.571,0,0.857,
21,2020-03-12,23.857,27,2.5714,0,0.857,0,1.429,0
22,2020-03-13,29.571,29,3.4286,,1.143,,3.143,
23,2020-03-14,35.714,29,3.4286,6,1.429,,5,
24,2020-03-15,46.714,40,5.2857,6,2.286,,7.714,4
25,2020-03-16,57.571,53,7.1429,6,3.429,,9.429,12
26,2020-03-17,69.429,58,9.7143,,4.429,,12.429,13
27,2020-03-18,80.143,91,11.5714,15,5.429,6,12.857,21
28,2020-03-19,89,103,15.1429,13,7.143,8,13.857,12
29,2020-03-20,105.714,112,20.2857,20,8.571,9,16.857,23
30,2020-03-21,123.714,104,25.4286,19,11.429,9,21.429,5
31,2020-03-22,136.571,102,29.4286,31,13.857,14,25.571,11
32,2020-03-23,152.714,170,33.5714,42,17.143,12,31,33
33,2020-03-24,171.571,184,36.1429,38,20.857,22,34.714,45
34,2020-03-25,188.571,181,37.8571,43,25,23,37.857,50
35,2020-03-26,205.143,216,40.5714,42,29.143,31,41.429,50
36,2020-03-27,221.143,244,39.7143,38,34.143,35,47.571,49
37,2020-03-28,239.857,223,40.1429,31,38.571,38,53.143,27
38,2020-03-29,256.714,218,42.2857,50,43.857,43,57,36
39,2020-03-30,276.286,282,43.5714,36,50.571,47,63.429,76
40,2020-03-31,281.857,315,45.4286,41,57.857,53,66,84
41,2020-04-01,284.571,299,47.8571,58,63.714,60,71.143,77
42,2020-04-02,283,353,48,51,71.857,78,71.571,95
43,2020-04-03,288.714,283,50.8571,51,80,86,79.429,67
44,2020-04-04,293.286,242,52.5714,48,87,79,87.857,63
