Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n
1,2020-02-21,0,0,0,0,0,0,0,0
2,2020-02-22,,,,0,,0,,0
3,2020-02-23,1.143,0,0,0,0,0,0,0
4,2020-02-24,1.429,0,0,0,0,0,0,0
5,2020-02-25,2.286,0,0,0,0,0,0,0
6,2020-02-26,2,4,0,0,0,0,0,0
7,2020-02-27,2.286,4,0,0,0,0,0,0
8,2020-02-28,2.571,6,0,0,0,0,0,0
9,2020-02-29,5.143,0,0,0,0.286,0,0,0
10,2020-03-01,5.429,,0,0,0.286,0,0,0
11,2020-03-02,6.143,,0,0,0.286,0,0,0
12,2020-03-03,6.429,18,0.2857,0,0.286,,0,0
13,2020-03-04,7.571,6,0.5714,0,0.571,0,0,0
14,2020-03-05,8.714,9,0.5714,0,0.571,0,0,0
15,2020-03-06,10.286,8,0.5714,,0.571,0,0,0
16,2020-03-07,9.857,8,0.8571,,0.286,,0,0
17,2020-03-08,11,10,1.1429,0,0.286,0,0.286,0
18,2020-03-09,13.429,13,1.1429,0,0.286,0,0.286,0
19,2020-03-10,16.429,15,1.1429,,0.571,0,0.571,0
20,2020-03-11,19.429,14,1.7143,,0.571,0,0.857,
21,2020-03-12,23.571,26,2.5714,0,0.857,0,1.429,0
22,2020-03-13,29,29,3.4286,,1.143,,3.143,
23,2020-03-14,34.857,29,3.4286,6,1.429,,5,
24,2020-03-15,45.429,39,5.2857,6,2.286,,7.714,4
25,2020-03-16,56.286,51,7.1429,6,3.429,,9.429,12
26,2020-03-17,67.714,56,9.7143,,4.429,,12.429,13
27,2020-03-18,78.429,88,11.5714,15,5.429,6,12.857,21
28,2020-03-19,86.857,102,15.1429,13,7.143,8,13.857,12
29,2020-03-20,103.143,109,20.2857,20,8.571,9,16.857,23
30,2020-03-21,121.286,104,25.4286,19,11.429,9,21.429,5
31,2020-03-22,133.857,98,29.4286,31,13.857,14,25.286,11
32,2020-03-23,150.143,165,33.5714,42,17.143,12,30.571,33
33,2020-03-24,169,183,36.1429,38,20.857,22,34,45
34,2020-03-25,185.571,176,37.8571,43,25,23,37.143,48
35,2020-03-26,202.143,216,40.5714,42,29.143,31,40.714,49
36,2020-03-27,218.286,241,39.7143,38,34.143,35,46.857,47
37,2020-03-28,235.714,220,40.1429,31,38.571,38,52.429,27
38,2020-03-29,252.143,214,42.2857,50,43.857,43,56.571,36
39,2020-03-30,270.429,278,43.5714,36,50.571,47,62.857,76
40,2020-03-31,276.286,305,45.4286,41,57.857,53,65.714,84
41,2020-04-01,278.286,291,47.8571,58,63.714,60,70.857,77
42,2020-04-02,276,344,48,51,71.857,78,71.143,93
43,2020-04-03,281.286,282,50.8571,51,80,86,78.714,67
44,2020-04-04,285.857,234,52.5714,48,87,79,86.857,63
