Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n
1,2020-02-21,",000",0,",0000",0,",000",0,",000",0
2,2020-02-22,",857",,",0000",0,",000",0,",000",0
3,2020-02-23,"1,143",0,",0000",0,",000",0,",000",0
4,2020-02-24,"1,429",0,",0000",0,",000",0,",000",0
5,2020-02-25,"2,286",0,",0000",0,",000",0,",000",0
6,2020-02-26,"2,000",4,",0000",0,",000",0,",000",0
7,2020-02-27,"2,286",4,",0000",0,",000",0,",000",0
8,2020-02-28,"2,571",6,",0000",0,",000",0,",000",0
9,2020-02-29,"5,143",0,",0000",0,",286",0,",000",0
10,2020-03-01,"5,571",,",0000",0,",286",0,",000",0
11,2020-03-02,"6,286",,",0000",0,",286",0,",000",0
12,2020-03-03,"6,571",18,",2857",0,",286",,",000",0
13,2020-03-04,"7,714",7,",5714",0,",571",0,",000",0
14,2020-03-05,"8,857",9,",5714",0,",571",0,",000",0
15,2020-03-06,"10,571",8,",5714",,",571",0,",000",0
16,2020-03-07,"10,143",8,",8571",,",286",,",000",0
17,2020-03-08,"11,286",10,"1,1429",0,",286",0,",286",0
18,2020-03-09,"13,857",14,"1,1429",0,",286",0,",286",0
19,2020-03-10,"16,857",15,"1,1429",,",571",0,",571",0
20,2020-03-11,"19,857",15,"1,7143",,",571",0,",857",
21,2020-03-12,"24,143",27,"2,5714",0,",857",0,"1,429",0
22,2020-03-13,"29,714",29,"3,4286",,"1,143",,"3,143",
23,2020-03-14,"36,000",29,"3,4286",6,"1,429",,"5,000",
24,2020-03-15,"47,000",40,"5,2857",6,"2,286",,"7,714",4
25,2020-03-16,"58,286",53,"7,1429",6,"3,429",,"9,429",12
26,2020-03-17,"70,571",59,"9,7143",,"4,429",,"12,429",13
27,2020-03-18,"81,571",92,"11,5714",15,"5,429",6,"12,857",21
28,2020-03-19,"91,286",106,"15,1429",13,"7,143",8,"13,857",12
29,2020-03-20,"108,857",115,"20,2857",20,"8,571",9,"16,857",23
30,2020-03-21,"127,429",106,"25,4286",19,"11,429",9,"21,429",5
31,2020-03-22,"140,714",108,"29,4286",31,"13,857",14,"25,571",11
32,2020-03-23,"156,714",176,"33,5714",42,"17,143",12,"31,000",33
33,2020-03-24,"176,000",189,"36,1429",38,"20,857",22,"34,714",45
34,2020-03-25,"193,000",185,"37,8571",43,"25,000",23,"37,857",50
35,2020-03-26,"209,429",218,"40,5714",42,"29,286",31,"41,429",50
36,2020-03-27,"225,714",250,"39,7143",38,"34,286",35,"47,571",49
37,2020-03-28,"244,571",225,"40,1429",31,"38,714",38,"53,143",27
38,2020-03-29,"262,571",223,"42,2857",50,"44,000",44,"57,000",36
39,2020-03-30,"282,000",290,"43,5714",36,"50,714",47,"63,429",76
40,2020-03-31,"287,429",321,"45,4286",41,"58,000",53,"66,000",84
41,2020-04-01,"290,286",311,"47,8571",58,"63,857",60,"71,143",77
42,2020-04-02,"288,571",354,"48,0000",51,"71,857",78,"71,571",95
43,2020-04-03,"293,714",288,"50,8571",51,"80,000",86,"79,429",67
44,2020-04-04,"298,286",245,"52,5714",48,"87,000",79,"87,857",63
45,2020-04-05,"299,000",211,"52,5714",51,"96,143",100,"89,714",39
46,2020-04-06,"296,143",326,"52,2857",56,"99,000",104,"92,714",131
47,2020-04-07,"294,143",353,"50,7143",53,"102,429",102,"95,429",143
48,2020-04-08,"292,714",316,"51,5714",58,"107,143",124,"92,143",90
49,2020-04-09,"304,143",334,"50,1429",49,"109,286",98,"99,000",116
50,2020-04-10,"293,429",274,"50,1429",40,"109,000",110,"92,571",86
51,2020-04-11,"288,429",235,"50,0000",54,"110,143",112,"88,857",40
52,2020-04-12,"288,143",291,"47,5714",41,"110,571",115,"93,286",87
53,2020-04-13,"288,143",251,"47,7143",56,"114,429",102,"93,714",86
54,2020-04-14,"290,714",318,"49,0000",52,"113,286",110,"98,857",117
55,2020-04-15,"293,429",314,"47,0000",41,"111,571",127,"104,429",121
56,2020-04-16,"284,429",334,"47,1429",50,"109,429",125,"98,429",119
57,2020-04-17,"289,857",292,"44,1429",49,"109,000",102,"100,571",122
58,2020-04-18,"285,429",254,"43,2857",40,"104,143",100,"96,286",79
59,2020-04-19,"279,571",228,"45,4286",42,"98,571",100,"95,714",45
60,2020-04-20,"272,429",289,"44,2857",35,"94,286",99,"97,143",101
61,2020-04-21,"267,000",287,"45,7143",46,"94,429",76,"96,143",87
62,2020-04-22,"262,000",273,"44,8571",56,"92,000",88,"90,571",117
63,2020-04-23,"257,857",284,"43,2857",42,"89,857",95,"89,857",129
64,2020-04-24,"248,857",254,"43,0000",59,"87,429",103,"91,571",115
65,2020-04-25,"244,857",219,"41,8571",34,"90,143",83,"93,714",40
66,2020-04-26,"241,429",199,"38,2857",31,"89,857",85,"89,286",40
67,2020-04-27,"234,000",226,"39,0000",33,"88,714",82,"85,571",113
68,2020-04-28,"228,000",259,"34,5714",38,"85,714",95,"74,571",102
69,2020-04-29,"224,429",249,"35,4286",31,"86,000",86,"72,714",86
70,2020-04-30,"223,714",232,"36,0000",47,"85,286",87,"73,000",103
71,2020-05-01,"225,571",212,"35,8571",28,"87,000",82,"71,714",38
72,2020-05-02,"217,857",194,"34,1429",40,"84,571",85,"70,286",27
73,2020-05-03,"215,857",194,"35,4286",35,"83,714",80,"69,429",42
74,2020-05-04,"211,000",239,"34,0000",32,"82,857",94,"67,000",104
75,2020-05-05,"206,714",205,"35,0000",26,"80,857",78,"74,143",92
76,2020-05-06,"200,857",235,"32,7143",40,"79,429",80,"75,429",80
77,2020-05-07,"192,571",198,"31,1429",37,"79,286",81,"72,143",86
78,2020-05-08,"185,714",182,"30,5714",35,"75,429",68,"71,429",88
79,2020-05-09,"180,000",153,"30,4286",24,"73,857",75,"68,286",36
80,2020-05-10,"175,429",136,"28,4286",24,"70,000",79,"65,000",19
81,2020-05-11,"172,143",191,"26,4286",28,"65,571",67,"60,571",99
82,2020-05-12,"172,857",165,"25,0000",25,"65,286",67,"55,857",70
83,2020-05-13,"169,857",203,"24,5714",26,"61,857",53,"54,286",57
84,2020-05-14,"169,857",175,"24,7143",23,"59,429",50,"55,143",55
85,2020-05-15,"167,714",187,"24,5714",25,"58,714",66,"49,429",55
86,2020-05-16,"170,714",132,"23,7143",21,"56,000",51,"47,429",25
87,2020-05-17,"167,286",136,"22,5714",25,"56,143",62,"51,143",25
