hash,type,name
b2a66d46940189cf,import,can_be_numeric
8c332004df220545,target,death_dt
5c2f4c54417d9427,target,death_dts
631158bd55ff2327,target,death_dts_184155c5
29fa28ad60e6670f,target,death_dts_30410b02
4b628cf922c3f3af,target,death_dts_4a8bb423
21f95e07367bf364,target,death_dts_7ebb63a6
0442b683f5919ab0,target,death_dts_860d1e8c
bd0c86fd34ec9e64,target,death_dts_c59a5ac6
76484cdb8cd671ee,target,death_dts_dcfe792d
ea357115460d67c4,target,death_dts_fb0e1833
f673cc3f24738f1d,target,death_prediction
7e8487a8dc34174a,target,default_theme
eb75a7858e6fe4d7,import,download_latest_fhm
c85d88fc56f4e042,target,drake_target_1
c85d88fc56f4e042,target,drake_target_2
91a78a30a1427488,target,drake_target_3
31cbaaa0d7eedea7,target,fhm_files
8a9565d4261400f2,import,join_data
d98b8484160611d6,target,lag_plot
c85d88fc56f4e042,target,latest_fhm
5ea91e324b829377,import,list_fhm_files
e65c9d1d067d2aae,import,load_fhm
9c51020e6bf5b21d,import,gdtools::sys_fonts
8a98b0a860d97901,import,data.table::fwrite
e58487b951031097,import,forcats::fct_rev
e423aa5df8a6f519,import,wesanderson::wes_palette
aa2b9c77ad283919,import,tools::file_ext
8423e25238e47995,target,file data/FHM
a1ebb9a9674fdf63,target,file docs/deaths_lag_sweden.pdf
f7ea48d6d0d67c81,target,file docs/deaths_lag_sweden_2020-04-09.png
0977d4c0d9132f85,target,file docs/index.md
88d1ceb284f94b98,import,plot_lagged_deaths
5e96f2b50043d9e1,import,predict_lag
b7381a9d7717a7c6,import,save_plot
4be3ffa4f5ec7943,import,set_default_theme
77b4c9d06670888b,import,trigger_new_download
423a1143a64194b9,import,update_web
