hash,type,name
21258858219d6dcf,import,archive_plots
b2a66d46940189cf,import,can_be_numeric
8557d771238234c8,target,death_dt
bdc1c94d9938ab4b,target,death_dts
53c3fede45a1d33b,target,death_dts_1145a8a5
631158bd55ff2327,target,death_dts_184155c5
4c87ab0c58461f35,target,death_dts_2d1d94ea
29fa28ad60e6670f,target,death_dts_30410b02
a122743d7d4de80b,target,death_dts_49673967
4b628cf922c3f3af,target,death_dts_4a8bb423
caab3ab15926120b,target,death_dts_4c0c4095
943643ffa51c194a,target,death_dts_4ffa4d6d
968b5b76a023c78c,target,death_dts_66eb7be7
4e6dea7737006778,target,death_dts_67021ab9
5746913add3a0454,target,death_dts_6a11271e
21f95e07367bf364,target,death_dts_7ebb63a6
0442b683f5919ab0,target,death_dts_860d1e8c
02e80072849379ae,target,death_dts_873b93d8
dafb34a53bf9ea9a,target,death_dts_8df05537
fd1a814ca7d07f30,target,death_dts_9eb34d6a
e498aad7e8961246,target,death_dts_9f54e6ba
79395ca6cf5e7ed6,target,death_dts_b3dbc082
b2575653dfac944a,target,death_dts_b676ad2d
bd0c86fd34ec9e64,target,death_dts_c59a5ac6
fc0f2ea0fd2be9d9,target,death_dts_c5e5e67e
ca0ec3f7ecd9095c,target,death_dts_cb8d9864
76484cdb8cd671ee,target,death_dts_dcfe792d
94ea507457437ccb,target,death_dts_de5204ee
edbefb4bb954c742,target,death_dts_e7d1bf56
b1b068c294cf7dbc,target,death_dts_e8137efb
ea357115460d67c4,target,death_dts_fb0e1833
85ccd309db58e372,target,death_plot
719567024f7da753,target,death_prediction
a2e0599b3d970c53,target,default_theme
5692f142ff698b42,import,download_latest_fhm
c85d88fc56f4e042,target,drake_target_1
91a78a30a1427488,target,drake_target_2
c85d88fc56f4e042,target,drake_target_3
c85d88fc56f4e042,target,drake_target_4
c85d88fc56f4e042,target,drake_target_5
c85d88fc56f4e042,target,drake_target_6
91a78a30a1427488,target,drake_target_7
d7fd41deb72bc952,target,fhm_files
a7e7695fe7346a0a,import,get_record_date
ee443a62af376d9f,import,join_data
ab283a2f097038c8,target,lag_plot
c85d88fc56f4e042,target,latest_fhm
5ea91e324b829377,import,list_fhm_files
28e7347b7f6eafd2,import,load_fhm
42bcd7336d10def9,import,ggplot2::ggsave
e58487b951031097,import,forcats::fct_rev
aa2b9c77ad283919,import,tools::file_ext
95714a1cc1a1d29b,target,file data/FHM
5818c1dc03eea21b,target,file data/covid_deaths_latest.csv
c2d6009cf09678b9,target,file docs/archive
730f33116ef51ec4,target,file docs/deaths_lag_sweden_latest.png
22450759bae4b862,target,file docs/deaths_lag_sweden_2020-04-29.png
2e677787115f6958,target,file docs/index.md
a567098b426170e8,target,file docs/lag_trend_sweden_2020-04-29.png
105d4db8c55755b7,target,file docs/lag_trend_sweden_latest.png
5515ae5a38496d37,import,plot_lag_trends
5a68478bc4294091,import,plot_lagged_deaths
a149540b4af7e181,import,predict_lag
776064016f949790,import,save_plot
97b846aa84791933,import,set_default_theme
0366744790fccd40,import,trigger_new_download
5e3958bb98785e35,import,update_web
