hash,type,name
b2a66d46940189cf,import,can_be_numeric
c9008b1b83e947ae,target,death_dt
62e953a9f28eb1e8,target,death_dts
631158bd55ff2327,target,death_dts_184155c5
29fa28ad60e6670f,target,death_dts_30410b02
4b628cf922c3f3af,target,death_dts_4a8bb423
caab3ab15926120b,target,death_dts_4c0c4095
943643ffa51c194a,target,death_dts_4ffa4d6d
21f95e07367bf364,target,death_dts_7ebb63a6
0442b683f5919ab0,target,death_dts_860d1e8c
e498aad7e8961246,target,death_dts_9f54e6ba
79395ca6cf5e7ed6,target,death_dts_b3dbc082
bd0c86fd34ec9e64,target,death_dts_c59a5ac6
76484cdb8cd671ee,target,death_dts_dcfe792d
b1b068c294cf7dbc,target,death_dts_e8137efb
ea357115460d67c4,target,death_dts_fb0e1833
8aba1d329a981c50,target,death_prediction
239af02188cf8a84,target,default_theme
5692f142ff698b42,import,download_latest_fhm
c85d88fc56f4e042,target,drake_target_1
91a78a30a1427488,target,drake_target_2
a55f8d41b2125750,target,fhm_files
a7e7695fe7346a0a,import,get_record_date
e0ebb58bf5d271f3,import,join_data
c07b2d469486cc55,target,lag_plot
8271c9325d9ef093,target,latest_fhm
5ea91e324b829377,import,list_fhm_files
28e7347b7f6eafd2,import,load_fhm
e58487b951031097,import,forcats::fct_rev
e423aa5df8a6f519,import,wesanderson::wes_palette
aa2b9c77ad283919,import,tools::file_ext
f170b7f1605097f0,target,file data/FHM
eed83f79aee45ee2,target,file docs/deaths_lag_sweden_2020-04-14.png
dca7fab0392ce160,target,file docs/index.md
88d1ceb284f94b98,import,plot_lagged_deaths
b389e30c5794afaa,import,predict_lag
b7381a9d7717a7c6,import,save_plot
12c9594ee3ce2729,import,set_default_theme
0366744790fccd40,import,trigger_new_download
cfb9f29fffc2b222,import,update_web
