hash,type,name
b2a66d46940189cf,import,can_be_numeric
8866a3c8c0c7e476,target,death_dt
17a6e5491f68afaf,target,death_dts
631158bd55ff2327,target,death_dts_184155c5
29fa28ad60e6670f,target,death_dts_30410b02
4b628cf922c3f3af,target,death_dts_4a8bb423
caab3ab15926120b,target,death_dts_4c0c4095
943643ffa51c194a,target,death_dts_4ffa4d6d
968b5b76a023c78c,target,death_dts_66eb7be7
4e6dea7737006778,target,death_dts_67021ab9
21f95e07367bf364,target,death_dts_7ebb63a6
0442b683f5919ab0,target,death_dts_860d1e8c
dafb34a53bf9ea9a,target,death_dts_8df05537
fd1a814ca7d07f30,target,death_dts_9eb34d6a
e498aad7e8961246,target,death_dts_9f54e6ba
79395ca6cf5e7ed6,target,death_dts_b3dbc082
b2575653dfac944a,target,death_dts_b676ad2d
bd0c86fd34ec9e64,target,death_dts_c59a5ac6
ca0ec3f7ecd9095c,target,death_dts_cb8d9864
76484cdb8cd671ee,target,death_dts_dcfe792d
94ea507457437ccb,target,death_dts_de5204ee
edbefb4bb954c742,target,death_dts_e7d1bf56
b1b068c294cf7dbc,target,death_dts_e8137efb
ea357115460d67c4,target,death_dts_fb0e1833
52ec9ff126b2bd5b,target,death_prediction
86eabe2974f75def,target,default_theme
5692f142ff698b42,import,download_latest_fhm
c85d88fc56f4e042,target,drake_target_1
c85d88fc56f4e042,target,drake_target_2
91a78a30a1427488,target,drake_target_3
37f0087a68ea5cf6,target,fhm_files
43e5b408490c28e0,import,fig_aspect_ratio_pres
152602b8ff81e5bb,import,fig_height
a7e7695fe7346a0a,import,get_record_date
e0ebb58bf5d271f3,import,join_data
97f14ef9851328d7,target,lag_plot
c85d88fc56f4e042,target,latest_fhm
5ea91e324b829377,import,list_fhm_files
28e7347b7f6eafd2,import,load_fhm
9c51020e6bf5b21d,import,gdtools::sys_fonts
42bcd7336d10def9,import,ggplot2::ggsave
42bcd7336d10def9,import,cowplot::ggsave
8a98b0a860d97901,import,data.table::fwrite
e58487b951031097,import,forcats::fct_rev
e423aa5df8a6f519,import,wesanderson::wes_palette
64913f7325f6b5b4,import,scales::rescale
aa2b9c77ad283919,import,tools::file_ext
65aeff10ac917c72,target,file data/FHM
a85b6fc728ed5eef,target,file docs/deaths_lag_sweden.pdf
6e27ba2c614a164f,target,file docs/deaths_lag_sweden.png
fcbc1a32ad7729d2,target,file docs/deaths_lag_sweden_latest.png
6e27ba2c614a164f,target,file docs/deaths_lag_sweden_2020-04-09.png
c27a2244494e65f2,target,file docs/deaths_lag_sweden_2020-04-11.png
5f2a22511e31fe45,target,file docs/deaths_lag_sweden_2020-04-12.png
f8e4912e43372355,target,file docs/deaths_lag_sweden_2020-04-13.png
70c625efb73c492f,target,file docs/deaths_lag_sweden_2020-04-14.png
c19d7b822924146f,target,file docs/deaths_lag_sweden_2020-04-15.png
2af135c9380099f6,target,file docs/deaths_lag_sweden_2020-04-16.png
d05190056f4548c3,target,file docs/deaths_lag_sweden_2020-04-17.png
e3757d4b8565c296,target,file docs/deaths_lag_sweden_2020-04-20.png
096d409f8bb1b8f1,target,file docs/deaths_lag_sweden_2020-04-22.png
fcbc1a32ad7729d2,target,file docs/deaths_lag_sweden_2020-04-23.png
3d4c8a7a3ec0db45,target,file docs/index.md
94e3c2cf63681c79,target,file out/deaths_lag_sweden.pdf
94e3c2cf63681c79,target,file out/lag_plot.pdf
e8ba51380c551efd,import,plot_lagged_deaths
5b1625c8f182d3d7,import,predict_lag
8f9ffa1a2980c60a,import,save_plot
7ce21cb17bafe8d3,import,set_default_theme
0366744790fccd40,import,trigger_new_download
cfb9f29fffc2b222,import,update_web
