hash,type,name
b2a66d46940189cf,import,can_be_numeric
65ffe0b0ebccfa82,target,death_dt
bd4c769f247a9ec1,target,death_dts
631158bd55ff2327,target,death_dts_184155c5
29fa28ad60e6670f,target,death_dts_30410b02
4b628cf922c3f3af,target,death_dts_4a8bb423
caab3ab15926120b,target,death_dts_4c0c4095
21f95e07367bf364,target,death_dts_7ebb63a6
0442b683f5919ab0,target,death_dts_860d1e8c
79395ca6cf5e7ed6,target,death_dts_b3dbc082
bd0c86fd34ec9e64,target,death_dts_c59a5ac6
76484cdb8cd671ee,target,death_dts_dcfe792d
ea357115460d67c4,target,death_dts_fb0e1833
9e2e148fe31fbce5,target,death_prediction
bcb7bcaddb063db5,target,default_theme
5692f142ff698b42,import,download_latest_fhm
c85d88fc56f4e042,target,drake_target_1
c85d88fc56f4e042,target,drake_target_2
91a78a30a1427488,target,drake_target_3
93def4b16bdc7168,target,fhm_files
a7e7695fe7346a0a,import,get_record_date
8a9565d4261400f2,import,join_data
5c3231863b0aa379,target,lag_plot
c85d88fc56f4e042,target,latest_fhm
5ea91e324b829377,import,list_fhm_files
28e7347b7f6eafd2,import,load_fhm
e58487b951031097,import,forcats::fct_rev
e423aa5df8a6f519,import,wesanderson::wes_palette
aa2b9c77ad283919,import,tools::file_ext
1cd3cac2f52057e9,target,file data/FHM
c029349ffc30c897,target,file docs/deaths_lag_sweden.pdf
d184ab8c707898c8,target,file docs/deaths_lag_sweden_2020-04-11.png
c20a288295167232,target,file docs/index.md
88d1ceb284f94b98,import,plot_lagged_deaths
5e96f2b50043d9e1,import,predict_lag
b7381a9d7717a7c6,import,save_plot
cd9ac77772eff8f8,import,set_default_theme
0366744790fccd40,import,trigger_new_download
cfb9f29fffc2b222,import,update_web
